platform,nickname,product_name,target_price,url
Amazon,Fender Player Plus,Fender Player?Telecaster?Electric Guitar - Maple?Fingerboard?- Buttercream,1500,https://www.amazon.com/Fender-Player-Telecaster-Electric-Guitar/dp/B07CXJSFTH/
GuitarCenter,Fender Player Plus,Fender Player Plus Telecaster Maple Fingerboard Electric Guitar Cosmic Jade,900.4,https://www.guitarcenter.com/Fender/Player-Plus-Telecaster-Maple-Fingerboard-Electric-Guitar-Cosmic-Jade-1500000348456.gc
Thomann,Fender Player Plus,Fender Player Plus Strat Aged CAR,750,https://www.thomannmusic.com/fender_player_plus_strat_aged_car.htm
Gear4,Fender Player Plus,"Fender Player Plus Telecaster MN, Aged Candy Apple Red",750,https://www.gear4music.com/us/en/Guitar-and-Bass/Fender-Player-Plus-Telecaster-MN-Aged-Candy-Apple-Red/3US9
Amazon,PRS Santana Retro,PRS McCarty Singlecut 594 Figured Top - Black Gold Burst,3000,https://www.amazon.com/PRS-McCarty-Singlecut-594-Figured/dp/B01N319MXL
GuitarCenter,PRS Santana Retro,PRS Santana Retro With Santana Pickups and Nickel Hardware Electric Guitar?Aquamarine,3000,https://www.guitarcenter.com/PRS/Santana-Retro-with-Santana-Pick-Ups-and-Nickel-Hardware-Electric-Guitar-Aquamarine-1500000314010.gc
Thomann,PRS Santana Retro,PRS Santana Retro 10 Top CC?Jade,3000,https://www.thomannmusic.com/prs_santana_retro_10_top_cc_jade.htm
Gear4,PRS Santana Retro,"PRS Santana Retro, Santana Yellow",3000,https://www.gear4music.com/us/en/Guitar-and-Bass/PRS-Santana-Retro-Santana-Yellow-0346274/3Z46
